Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
97045,OR,5.04,,6/7/2011,45.61,-121.58,3;40,Clackamas,41005
97070,OR,5.04,,4/11/2011,45.44,-122.61,5;68,Clackamas,41005
97123,OR,5.04,,05/24/2011,44.10,-120.66,3;35,Washington,55131
97203,OR,5.04,,2/8/2011,45.54,-122.64,4;35,Multnomah,41051
97229,OR,5.04,,01/25/2011,45.61,-121.58,3;92,Washington,55131
97302,OR,5.04,,12/21/2010,44.63,-123.27,5;66,Marion,54049
97305,OR,5.04,,01/14/2011,44.07,-121.25,5;68,Marion,54049
97801,OR,5.04,35280.0,11/12/2009,44.10,-120.66,3;92,Umatilla,41059
97383,OR,5.04,25704.0,6/10/2013,44.63,-123.27,5;76,Marion,54049
97701,OR,5.04,29600.0,08/19/2010,43.98,-121.27,3;92,Deschutes,41017
97338,OR,5.06,20493.0,7/1/2012,44.68,-122.76,3;93,Polk,55095
97753,OR,5.06,16880.0,7/1/2012,44.62,-123.13,4;67,Crook,56011
97006,OR,5.06,,7/6/2011,45.60,-121.37,3;93,Washington,55131
97006,OR,5.06,,5/6/2011,44.62,-123.13,5;76,Washington,55131
97045,OR,5.06,,08/18/2011,43.98,-121.27,3;35,Clackamas,41005
97045,OR,5.06,,07/14/2011,45.54,-122.67,3;83,Clackamas,41005
97062,OR,5.06,,07/14/2011,44.82,-122.85,3;83,Washington,55131
97089,OR,5.06,,05/19/2011,44.82,-122.85,3;71,0,0
97113,OR,5.06,,8/9/2011,45.26,-123.02,3;90,Washington,55131
97116,OR,5.06,,07/21/2011,44.84,-123.08,4;78,Washington,55131
97124,OR,5.06,,09/30/2011,45.30,-117.09,3;56,Washington,55131
97211,OR,5.06,,09/19/2011,45.45,-122.79,5;66,Multnomah,41051
97302,OR,5.06,,7/6/2011,44.07,-121.25,5;66,Marion,54049
97322,OR,5.06,,09/21/2011,44.07,-121.25,3;92,0,0
97503,OR,5.06,24035.0,1/6/2014,44.52,-122.81,5;66,Jackson,55053
97221,OR,5.085,,11/23/2005,44.07,-121.25,5;66,Multnomah,41051
97031,OR,5.1,22016.0,7/1/2012,44.07,-121.25,3;35,Hood River,41027
97351,OR,5.1,20655.0,7/1/2012,45.51,-122.64,5;76,Polk,55095
97526,OR,5.1,22560.0,7/1/2012,42.15,-122.53,5;33,Josephine,41033
97530,OR,5.13,22145.0,7/1/2012,44.66,-119.78,5;76,Jackson,55053
97229,OR,5.16,26884.0,7/1/2012,43.98,-121.27,5;99,Washington,55131
97230,OR,5.16,26884.0,7/1/2012,42.31,-122.07,5;60,Multnomah,41051
97045,OR,5.16,,12/5/2011,44.22,-119.13,3;35,Clackamas,41005
97060,OR,5.16,,08/18/2011,45.34,-122.29,3;58,Multnomah,41051
97070,OR,5.16,,08/15/2011,45.52,-123.04,3;54,Clackamas,41005
97115,OR,5.16,,10/7/2011,45.58,-122.91,5;66,Yamhill,41071
97127,OR,5.16,,12/30/2011,44.07,-121.25,3;35,Yamhill,41071
97202,OR,5.16,,08/25/2011,45.54,-122.64,3;57,Multnomah,41051
97229,OR,5.16,,11/7/2011,45.44,-122.88,3;37,Washington,55131
97229,OR,5.16,,8/12/2011,45.46,-122.55,3;24,Washington,55131
97230,OR,5.16,,11/22/2011,45.50,-122.43,3;45,Multnomah,41051
97381,OR,5.16,,12/20/2011,45.32,-122.52,3;58,Marion,54049
97222,OR,5.16,,11/18/2010,45.30,-122.78,3;60,Clackamas,41005
97527,OR,5.17,17321.0,7/7/2011,45.44,-122.96,3;38,Josephine,41033
97305,OR,5.17,,11/22/2010,45.61,-122.74,3;49,Marion,54049
97111,OR,5.17,,12/15/2011,45.55,-122.81,3;85,Yamhill,41071
97202,OR,5.17,,12/16/2011,44.90,-123.06,3;78,Multnomah,41051
97229,OR,5.17,,11/21/2011,45.01,-122.91,4;98,Washington,55131
97239,OR,5.17,,12/13/2011,45.73,-118.79,3;84,0,0
97303,OR,5.17,,12/27/2011,44.81,-122.72,5;66,Marion,54049
97113,OR,5.17,,4/1/2011,44.07,-121.25,3;85,Washington,55131
97236,OR,5.17,,02/22/2011,44.92,-123.34,5;67,Multnomah,41051
97527,OR,5.17,17321.0,7/7/2011,44.23,-121.01,3;57,Josephine,41033
97031,OR,5.17,23064.6,05/24/2012,45.52,-122.85,3;57,Hood River,41027
97756,OR,5.25,24937.5,2/4/2014,45.52,-122.85,3;45,Deschutes,41017
97031,OR,5.25,24937.5,12/23/2013,45.32,-122.52,3;45,Hood River,41027
97333,OR,5.28,,12/17/2012,45.32,-122.52,3;51,Benton,53005
97352,OR,5.28,27163.5,10/8/2012,45.36,-122.75,3;38,Marion,54049
97377,OR,5.28,,12/3/2012,45.42,-122.45,0,Linn,41043
97005,OR,5.28,27509.0,7/1/2012,0,0,3;58,Washington,55131
97006,OR,5.28,27509.0,7/1/2012,45.52,-123.04,3;58,Washington,55131
97039,OR,5.28,24467.0,7/1/2012,45.55,-123.15,3;54,Sherman,48421
97201,OR,5.28,27509.0,7/1/2012,45.58,-122.91,3;33,Multnomah,41051
97202,OR,5.28,24288.0,7/1/2012,45.57,-122.62,3;85,Multnomah,41051
97306,OR,5.28,25080.0,7/1/2012,44.90,-123.06,3;92,Marion,54049
97504,OR,5.28,23652.0,7/1/2012,44.63,-123.00,0,Jackson,55053
97537,OR,5.28,57420.0,7/1/2012,0,0,5;33,Jackson,55053
97701,OR,5.28,28958.0,7/1/2012,42.56,-122.92,3;47,Deschutes,41017
97701,OR,5.28,22979.0,7/1/2012,45.49,-122.72,4;35,Deschutes,41017
97039,OR,5.28,42000.0,5/12/2012,45.61,-121.58,3;86,Sherman,48421
97220,OR,5.28,26928.0,5/1/2013,44.83,-123.20,5;15,Multnomah,41051
97760,OR,5.28,26928.0,7/8/2013,42.53,-123.34,5;58,Deschutes,41017
97213,OR,5.28,26928.0,3/1/2013,42.18,-123.04,3;49,Multnomah,41051
97828,OR,5.28,37800.0,7/6/2011,45.55,-122.81,3;25,Wallowa,41063
97333,OR,5.28,26268.0,12/17/2012,45.54,-122.50,3;45,Benton,53005
97321,OR,5.28,26928.0,5/1/2013,45.32,-122.52,3;21,Linn,41043
97352,OR,5.28,27163.5,10/8/2012,45.52,-122.35,3;58,Marion,54049
97330,OR,5.28,26125.0,01/17/2014,45.30,-122.78,3;71,Benton,53005
97754,OR,5.28,25080.0,9/10/2013,45.26,-123.02,3;76,Crook,56011
97206,OR,5.39,28742.0,7/1/2012,45.24,-123.11,3;37,Multnomah,41051
97627,OR,5.4,,12/17/2009,45.47,-122.64,3;49,Klamath,41035
97828,OR,5.4,37800.0,7/6/2011,45.55,-122.81,3;49,Wallowa,41063
97838,OR,5.4,31860.0,04/13/2011,45.55,-122.81,3;25,Umatilla,41059
97838,OR,5.4,31860.0,04/13/2011,45.54,-122.50,3;83,Umatilla,41059
97128,OR,5.46,24574.0,7/1/2012,44.95,-122.71,3;40,Yamhill,41071
97223,OR,5.46,,8/2/2011,45.44,-122.61,5;24,Washington,55131
97223,OR,5.46,,6/10/2011,42.37,-123.39,3;78,Washington,55131
97038,OR,5.46,,5/10/2011,45.01,-122.91,3;72,Clackamas,41005
97140,OR,5.46,,2/8/2011,45.29,-123.22,3;37,Washington,55131
97203,OR,5.46,,3/3/2011,45.47,-122.64,3;49,Multnomah,41051
97229,OR,5.46,,01/25/2011,45.55,-122.81,3;42,Washington,55131
97031,OR,5.46,21007.0,8/1/2012,45.48,-122.69,0,Hood River,41027
97330,OR,5.52,,12/11/2012,0,0,3;79,Benton,53005
97009,OR,5.52,39744.0,7/1/2012,45.01,-123.01,3;58,Clackamas,41005
97124,OR,5.52,27600.0,7/1/2012,45.52,-123.04,3;31,Washington,55131
97124,OR,5.52,28759.0,7/1/2012,45.46,-122.49,5;24,Washington,55131
97229,OR,5.52,28656.0,7/1/2012,42.37,-123.39,4;35,Washington,55131
97333,OR,5.52,32363.0,11/23/2010,45.61,-121.58,5;67,Benton,53005
97007,OR,5.52,,09/15/2011,44.26,-121.22,4;35,Washington,55131
97007,OR,5.52,,8/9/2011,45.61,-121.58,3;97,Washington,55131
97023,OR,5.52,,08/15/2011,44.46,-123.34,3;87,Clackamas,41005
97023,OR,5.52,,05/18/2011,44.75,-123.04,3;96,Clackamas,41005
97027,OR,5.52,,08/22/2011,44.45,-123.10,3;52,Clackamas,41005
97045,OR,5.52,,8/11/2011,45.49,-122.80,3;57,Clackamas,41005
97071,OR,5.52,,06/28/2011,45.52,-122.85,5;20,Marion,54049
97080,OR,5.52,,04/29/2011,45.41,-120.79,3;42,Multnomah,41051
97086,OR,5.52,,08/15/2011,45.50,-122.69,3;37,0,0
97115,OR,5.52,,09/30/2011,45.47,-122.64,3;90,Yamhill,41071
97116,OR,5.52,,7/11/2011,44.84,-123.08,5;35,Washington,55131
97123,OR,5.52,,08/15/2011,42.33,-122.79,5;31,Washington,55131
97132,OR,5.52,,8/2/2011,42.54,-123.10,5;66,Yamhill,41071
97133,OR,5.52,,09/30/2011,44.07,-121.25,5;66,Washington,55131
97206,OR,5.52,,10/4/2011,44.07,-121.25,5;20,Multnomah,41051
97222,OR,5.52,,10/17/2011,45.41,-120.79,3;32,Clackamas,41005
97223,OR,5.52,,4/4/2011,45.55,-122.56,5;56,Washington,55131
97225,OR,5.52,,9/7/2011,44.41,-121.29,3;34,Washington,55131
97236,OR,5.52,,9/6/2011,45.53,-122.60,4;86,Multnomah,41051
97236,OR,5.52,,08/15/2011,45.67,-117.03,3;97,Multnomah,41051
97301,OR,5.52,,05/13/2011,44.46,-123.34,3;93,Marion,54049
97303,OR,5.52,,04/13/2011,44.62,-123.13,3;87,Marion,54049
97306,OR,5.52,,06/23/2011,44.75,-123.04,3;92,Marion,54049
97401,OR,5.52,,9/9/2011,44.63,-123.27,5;68,Lane,41039
97702,OR,5.52,27462.0,01/15/2013,44.10,-120.66,3;37,Deschutes,41017
97333,OR,5.52,32363.0,11/23/2010,45.48,-122.60,6;12,Benton,53005
97330,OR,5.52,27462.0,12/11/2012,42.09,-121.99,4;86,Benton,53005
97217,OR,5.559,30315.0,7/1/2012,45.67,-117.03,5;16,Multnomah,41051
97123,OR,5.59,27810.0,7/1/2012,45.85,-119.21,5;16,Washington,55131
97006,OR,5.59,,08/15/2011,45.85,-119.21,3;80,Washington,55131
97062,OR,5.59,,5/3/2011,45.19,-123.24,3;56,Washington,55131
97080,OR,5.59,,11/22/2011,45.44,-122.76,3;56,Multnomah,41051
97086,OR,5.59,,09/14/2011,45.44,-122.76,3;84,0,0
97089,OR,5.59,,05/24/2011,45.07,-122.55,3;57,0,0
97124,OR,5.59,,11/9/2011,45.35,-122.86,3;38,Washington,55131
97132,OR,5.59,,11/16/2011,45.61,-122.74,3;49,Yamhill,41071
97216,OR,5.59,,12/8/2011,45.55,-122.81,4;35,Multnomah,41051
97222,OR,5.59,,05/23/2011,45.61,-121.58,3;92,Clackamas,41005
97229,OR,5.59,,10/27/2011,44.63,-123.27,3;33,Washington,55131
97123,OR,5.59,,1/7/2011,45.42,-122.37,3;54,Washington,55131
97031,OR,5.61,21599.0,7/1/2012,45.58,-122.91,3;54,Hood River,41027
97030,OR,5.64,25662.0,7/1/2012,45.58,-122.91,3;49,Multnomah,41051
97055,OR,5.64,39480.0,7/1/2012,45.55,-122.81,3;97,Clackamas,41005
97086,OR,5.64,28295.0,7/1/2012,44.46,-123.34,3;57,0,0
97701,OR,5.64,,08/16/2011,45.44,-122.88,3;57,Deschutes,41017
97040,OR,5.64,48575.0,12/5/2011,45.44,-122.88,4;05,Wasco,41065
97633,OR,5.64,32800.0,06/21/2011,45.20,-122.06,4;05,Klamath,41035
97006,OR,5.64,,12/1/2011,45.20,-122.06,3;46,Washington,55131
97007,OR,5.64,,12/27/2011,45.38,-122.59,3;45,Washington,55131
97045,OR,5.64,,12/1/2011,45.32,-122.52,3;67,Clackamas,41005
97089,OR,5.64,,11/7/2011,45.13,-122.82,3;25,0,0
97113,OR,5.64,,11/22/2011,45.47,-122.37,3;37,Washington,55131
97123,OR,5.64,,12/14/2011,45.44,-122.52,0,Washington,55131
97127,OR,5.64,,10/25/2011,0,0,3;71,Yamhill,41071
97213,OR,5.64,,11/1/2011,45.26,-123.02,3;58,Multnomah,41051
97222,OR,5.64,,12/1/2011,45.55,-123.15,3;60,Clackamas,41005
97229,OR,5.64,,12/27/2011,45.44,-122.96,3;66,Washington,55131
97404,OR,5.64,,12/19/2011,45.32,-122.98,3;55,Lane,41039
97031,OR,5.64,45007.2,02/17/2012,45.67,-123.02,3;37,Hood River,41027
97031,OR,5.67,,5/9/2011,45.48,-122.60,3;40,Hood River,41027
97266,OR,5.67,,7/8/2011,45.44,-122.61,3;56,Multnomah,41051
97004,OR,5.67,,3/8/2011,45.44,-122.76,3;50,Clackamas,41005
97027,OR,5.67,,08/15/2011,45.49,-122.77,3;31,Clackamas,41005
97526,OR,5.7,31584.0,7/1/2012,45.46,-122.49,3;31,Josephine,41033
97601,OR,5.72,,11/6/2012,45.46,-122.49,3;82,Klamath,41035
97601,OR,5.72,28191.0,11/6/2012,44.90,-122.92,3;79,Klamath,41035
97322,OR,5.75,27312.5,01/16/2014,45.01,-123.01,3;90,0,0
97004,OR,5.76,37422.0,7/1/2012,44.84,-123.08,4;31,Clackamas,41005
97055,OR,5.76,27205.0,7/1/2012,44.06,-123.08,5;76,Clackamas,41005
97123,OR,5.76,30010.0,7/1/2012,43.98,-121.27,3;97,Washington,55131
97211,OR,5.76,28656.0,7/1/2012,44.46,-123.34,3;92,Multnomah,41051
97267,OR,5.76,29972.0,7/1/2012,44.63,-123.27,3;37,Clackamas,41005
97302,OR,5.76,30010.0,7/1/2012,45.58,-122.70,3;60,Marion,54049
97326,OR,5.76,29487.0,7/1/2012,45.44,-122.96,3;57,Benton,53005
97405,OR,5.76,27956.0,7/1/2012,45.52,-122.85,3;51,Lane,41039
97701,OR,5.76,34560.0,9/3/2010,45.36,-122.75,3;25,Deschutes,41017
97321,OR,5.76,40204.8,08/23/2012,45.47,-122.37,3;37,Linn,41043
97031,OR,5.76,29172.0,3/7/2013,45.44,-122.52,0,Hood River,41027
97701,OR,5.76,34560.0,9/3/2010,0,0,3;38,Deschutes,41017
97525,OR,5.76,29457.0,2/1/2013,45.42,-122.45,0,Jackson,55053
97030,OR,5.805,,10/27/2011,0,0,3;54,Multnomah,41051
97520,OR,5.865,25747.0,7/1/2012,45.58,-122.91,3;66,Jackson,55053
97301,OR,5.88,,1/6/2011,45.32,-122.98,3;32,Marion,54049
97201,OR,5.88,,7/12/2011,45.51,-122.55,3;40,Multnomah,41051
97302,OR,5.88,,8/12/2011,45.44,-122.61,3;49,Marion,54049
97880,OR,5.88,41684.0,5/4/2011,45.55,-122.81,3;60,Umatilla,41059
97040,OR,5.9,48575.0,12/5/2011,45.44,-122.96,4;35,Wasco,41065
97702,OR,5.92,35936.25,8/3/2011,45.61,-121.58,3;24,Deschutes,41017
97702,OR,5.92,35936.25,8/3/2011,45.50,-122.43,3;43,Deschutes,41017
97213,OR,5.98,47720.4,6/10/2011,45.38,-122.23,3;37,Multnomah,41051
97828,OR,5.98,41684.0,5/4/2011,45.44,-122.52,0,Wallowa,41063
97002,OR,5.98,,11/4/2011,0,0,5;66,Marion,54049
97002,OR,5.98,,11/1/2011,44.07,-121.25,4;67,Marion,54049
97007,OR,5.98,,10/24/2011,45.60,-121.37,6;11,Washington,55131
97008,OR,5.98,,09/30/2011,42.04,-121.55,3;57,Washington,55131
97045,OR,5.98,,09/29/2011,45.52,-122.85,3;57,Clackamas,41005
97045,OR,5.98,,06/21/2011,45.44,-122.88,3;45,Clackamas,41005
97055,OR,5.98,,9/1/2011,45.32,-122.52,3;38,Clackamas,41005
97055,OR,5.98,,06/28/2011,45.42,-122.45,0,Clackamas,41005
97062,OR,5.98,,09/30/2011,0,0,3;58,Washington,55131
97062,OR,5.98,,08/15/2011,45.52,-123.04,3;60,Washington,55131
97062,OR,5.98,,7/7/2011,45.44,-122.96,3;76,Washington,55131
97062,OR,5.98,,06/27/2011,45.24,-123.11,3;34,Washington,55131
97071,OR,5.98,,10/17/2011,45.53,-122.60,3;40,Marion,54049
97086,OR,5.98,,11/9/2011,45.44,-122.61,3;49,0,0
97086,OR,5.98,,07/27/2011,45.55,-122.81,4;16,0,0
97115,OR,5.98,,11/16/2011,44.10,-123.13,4;35,Yamhill,41071
97124,OR,5.98,,10/7/2011,45.61,-121.58,4;35,Washington,55131
97124,OR,5.98,,07/25/2011,45.61,-121.58,3;37,Washington,55131
97132,OR,5.98,,10/5/2011,45.46,-122.55,3;46,Yamhill,41071
97132,OR,5.98,,06/24/2011,45.25,-122.46,3;46,Yamhill,41071
97215,OR,5.98,,5/11/2011,45.38,-122.59,5;15,Multnomah,41051
97223,OR,5.98,,10/14/2011,42.53,-123.34,5;99,Washington,55131
97223,OR,5.98,,06/15/2011,42.31,-122.07,5;99,Washington,55131
97223,OR,5.98,,5/12/2011,42.31,-122.07,3;92,Washington,55131
97229,OR,5.98,,08/26/2011,44.63,-123.00,0,Washington,55131
97229,OR,5.98,,8/10/2011,0,0,3;46,Washington,55131
97267,OR,5.98,,08/15/2011,45.25,-122.46,3;43,Clackamas,41005
97302,OR,5.98,,08/15/2011,45.38,-122.23,3;60,Marion,54049
97304,OR,5.98,,10/25/2011,45.44,-122.96,3;33,Polk,55095
97305,OR,5.98,,8/11/2011,45.57,-122.62,3;44,Marion,54049
97305,OR,5.98,,06/23/2011,45.40,-122.61,3;85,Marion,54049
97305,OR,5.98,,05/20/2011,44.90,-123.06,3;77,Marion,54049
97381,OR,5.98,,09/30/2011,44.62,-123.60,4;16,Marion,54049
97633,OR,5.98,32800.0,06/21/2011,43.92,-123.08,5;66,Klamath,41035
97355,OR,6.0,23676.0,7/1/2012,44.07,-121.25,3;93,Linn,41043
97386,OR,6.0,28300.0,7/1/2012,44.62,-123.13,4;35,Linn,41043
97455,OR,6.0,24680.0,7/1/2012,45.61,-121.58,5;66,Lane,41039
97502,OR,6.0,26532.0,7/1/2012,44.07,-121.25,5;32,Jackson,55053
97402,OR,6.0,,3/4/2009,42.48,-123.06,3;24,Lane,41039
97031,OR,6.0,28500.0,01/22/2014,45.50,-122.43,5;76,Hood River,41027
97760,OR,6.0,30600.0,7/8/2013,42.15,-122.53,3;82,Deschutes,41017
97321,OR,6.0,30600.0,6/10/2013,44.90,-122.92,3;42,Linn,41043
97062,OR,6.02,,11/1/2011,45.50,-122.69,3;85,Washington,55131
97123,OR,6.02,,08/15/2011,44.90,-123.06,5;07,Washington,55131
97124,OR,6.02,,10/5/2011,45.09,-118.89,4;67,Washington,55131
97127,OR,6.02,,08/15/2011,45.60,-121.37,5;76,Yamhill,41071
